jointmoment_id,session_trial,time,elbow_moment_x,elbow_moment_y,elbow_moment_z,shoulder_thorax_moment_x,shoulder_thorax_moment_y,shoulder_thorax_moment_z,shoulder_upper_arm_moment_x,shoulder_upper_arm_moment_y,shoulder_upper_arm_moment_z,wrist_moment_x,wrist_moment_y,wrist_moment_z,glove_elbow_moment_x,glove_elbow_moment_y,glove_elbow_moment_z,glove_shoulder_glove_upper_arm_moment_x,glove_shoulder_glove_upper_arm_moment_y,glove_shoulder_glove_upper_arm_moment_z,glove_shoulder_thorax_moment_x,glove_shoulder_thorax_moment_y,glove_shoulder_thorax_moment_z,glove_wrist_moment_x,glove_wrist_moment_y,glove_wrist_moment_z,trials_id,session,trial,pitch_type,session_type,handedness,extracted_datetime,time_offset,ongoing_datetime,duration_from_start,extracted_month,extracted_day,extracted_hour,extracted_minute,extracted_second,extracted_weekday,extracted_week
2486261,498_8,0.7139,4.27,-10.94,-0.2,26.72,1.91,-9.94,17.32,20.21,-10.37,-1.97,-0.22,-0.04,6.67,-3.2,-0.49,12.81,-5.04,13.99,19.02,3.97,-3.29,-0.03,-1.37,0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7139,2024-02-05 10:40:52.713900,0 days 00:00:00.713900,2,5,10,40,52,0,6
2486262,498_8,0.7167,4.72,-10.97,-0.42,27.31,2.39,-11.16,17.14,21.82,-10.48,-1.85,-0.42,-0.07,6.65,-5.45,-0.31,13.53,-6.26,12.03,18.21,2.88,-5.39,-0.57,-1.33,0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7167,2024-02-05 10:40:52.716700,0 days 00:00:00.716700,2,5,10,40,52,0,6
2486263,498_8,0.7194,5.33,-9.96,-0.61,27.42,3.03,-10.7,17.43,22.07,-9.6,-1.54,-0.65,-0.09,6.12,-7.14,-0.11,13.93,-6.56,9.17,16.53,0.96,-6.97,-0.86,-1.14,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7194,2024-02-05 10:40:52.719400,0 days 00:00:00.719400,2,5,10,40,52,0,6
2486264,498_8,0.7222,6.06,-7.99,-0.75,26.98,3.78,-8.63,18.11,20.96,-7.77,-1.07,-0.87,-0.1,5.15,-8.19,0.07,13.93,-5.99,5.65,14.09,-1.57,-7.92,-0.92,-0.83,-0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7222,2024-02-05 10:40:52.722200,0 days 00:00:00.722200,2,5,10,40,52,0,6
2486265,498_8,0.725,6.8,-5.32,-0.85,25.98,4.57,-5.37,18.95,18.71,-5.26,-0.52,-1.05,-0.1,3.86,-8.51,0.21,13.47,-4.66,1.83,11.09,-4.4,-8.2,-0.75,-0.45,-0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.725,2024-02-05 10:40:52.725000,0 days 00:00:00.725000,2,5,10,40,52,0,6
2486266,498_8,0.7278,7.44,-2.38,-0.9,24.4,5.27,-1.56,19.58,15.7,-2.47,0.02,-1.16,-0.1,2.4,-8.09,0.3,12.49,-2.78,-1.89,7.76,-7.14,-7.79,-0.4,-0.03,-0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7278,2024-02-05 10:40:52.727800,0 days 00:00:00.727800,2,5,10,40,52,0,6
2486267,498_8,0.7306,7.83,0.34,-0.91,22.26,5.76,2.01,19.61,12.4,0.13,0.47,-1.19,-0.09,0.93,-6.95,0.34,10.99,-0.58,-5.08,4.37,-9.4,-6.7,0.07,0.38,-0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7306,2024-02-05 10:40:52.730600,0 days 00:00:00.730600,2,5,10,40,52,0,6
2486268,498_8,0.7333,7.86,2.38,-0.88,19.62,5.92,4.63,18.72,9.29,2.09,0.75,-1.13,-0.09,-0.39,-5.16,0.31,9.05,1.7,-7.34,1.28,-10.88,-5.0,0.61,0.74,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7333,2024-02-05 10:40:52.733300,0 days 00:00:00.733300,2,5,10,40,52,0,6
2486269,498_8,0.7361,7.47,3.38,-0.81,16.59,5.67,5.74,16.69,6.77,3.08,0.82,-0.99,-0.08,-1.42,-2.81,0.24,6.86,3.84,-8.33,-1.14,-11.36,-2.79,1.15,1.01,0.0,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7361,2024-02-05 10:40:52.736100,0 days 00:00:00.736100,2,5,10,40,52,0,6
2486270,498_8,0.7389,6.69,3.24,-0.73,13.3,5.0,5.13,13.54,5.05,2.98,0.69,-0.8,-0.07,-2.03,-0.08,0.12,4.74,5.65,-7.84,-2.5,-10.81,-0.21,1.66,1.16,0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7389,2024-02-05 10:40:52.738900,0 days 00:00:00.738900,2,5,10,40,52,0,6
2486271,498_8,0.7417,5.6,2.04,-0.62,9.89,3.98,2.97,9.48,4.15,1.87,0.41,-0.58,-0.07,-2.11,2.82,-0.02,3.06,6.99,-5.82,-2.49,-9.33,2.51,2.1,1.17,0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7417,2024-02-05 10:40:52.741700,0 days 00:00:00.741700,2,5,10,40,52,0,6
2486272,498_8,0.7444,4.37,0.11,-0.5,6.55,2.71,-0.26,4.92,3.91,0.05,0.04,-0.38,-0.06,-1.59,5.6,-0.19,2.21,7.78,-2.42,-0.9,-7.19,5.12,2.43,1.01,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7444,2024-02-05 10:40:52.744400,0 days 00:00:00.744400,2,5,10,40,52,0,6
2486273,498_8,0.7472,3.17,-2.12,-0.37,3.5,1.35,-3.88,0.43,4.06,-2.06,-0.32,-0.23,-0.05,-0.45,7.97,-0.37,2.47,7.97,2.02,2.26,-4.73,7.34,2.64,0.7,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7472,2024-02-05 10:40:52.747200,0 days 00:00:00.747200,2,5,10,40,52,0,6
2486274,498_8,0.75,2.17,-4.16,-0.23,0.96,0.07,-7.12,-3.41,4.33,-4.01,-0.58,-0.15,-0.03,1.26,9.62,-0.56,3.98,7.55,6.99,6.75,-2.34,8.87,2.7,0.23,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.75,2024-02-05 10:40:52.750000,0 days 00:00:00.750000,2,5,10,40,52,0,6
2486275,498_8,0.7528,1.51,-5.64,-0.1,-0.83,-0.95,-9.37,-6.07,4.51,-5.42,-0.69,-0.16,-0.01,3.39,10.34,-0.73,6.65,6.58,11.87,12.11,-0.35,9.53,2.6,-0.36,0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7528,2024-02-05 10:40:52.752800,0 days 00:00:00.752800,2,5,10,40,52,0,6
2486276,498_8,0.7555,1.28,-6.32,0.02,-1.62,-1.58,-10.27,-7.16,4.57,-6.08,-0.61,-0.25,0.02,5.73,10.0,-0.86,10.15,5.15,16.05,17.67,1.01,9.19,2.33,-0.99,0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7555,2024-02-05 10:40:52.755500,0 days 00:00:00.755500,2,5,10,40,52,0,6
2486277,498_8,0.7583,1.49,-6.2,0.12,-1.19,-1.72,-9.78,-6.52,4.64,-5.98,-0.37,-0.43,0.05,7.95,8.64,-0.92,13.97,3.42,19.01,22.69,1.63,7.9,1.9,-1.58,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7583,2024-02-05 10:40:52.758300,0 days 00:00:00.758300,2,5,10,40,52,0,6
2486278,498_8,0.7611,2.11,-5.48,0.17,0.61,-1.35,-8.22,-4.21,5.0,-5.31,-0.02,-0.66,0.07,9.7,6.47,-0.87,17.45,1.58,20.44,26.47,1.6,5.88,1.34,-2.03,-0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7611,2024-02-05 10:40:52.761100,0 days 00:00:00.761100,2,5,10,40,52,0,6
2486279,498_8,0.7639,3.01,-4.52,0.15,3.84,-0.48,-6.15,-0.49,6.01,-4.41,0.35,-0.93,0.09,10.64,3.85,-0.71,19.95,-0.16,20.25,28.42,1.1,3.48,0.71,-2.26,-0.07,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7639,2024-02-05 10:40:52.763900,0 days 00:00:00.763900,2,5,10,40,52,0,6
2486280,498_8,0.7667,4.03,-3.75,0.07,8.44,0.78,-4.23,4.2,8.0,-3.68,0.64,-1.2,0.09,10.52,1.25,-0.42,20.91,-1.57,18.61,28.22,0.41,1.13,0.07,-2.18,-0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7667,2024-02-05 10:40:52.766700,0 days 00:00:00.766700,2,5,10,40,52,0,6
2486281,498_8,0.7694,4.96,-3.57,-0.09,14.17,2.31,-3.08,9.32,11.16,-3.52,0.78,-1.43,0.08,9.22,-0.87,-0.01,20.02,-2.46,15.91,25.86,-0.16,-0.73,-0.5,-1.78,-0.12,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7694,2024-02-05 10:40:52.769400,0 days 00:00:00.769400,2,5,10,40,52,0,6
2486282,498_8,0.7722,5.61,-4.24,-0.32,20.62,3.93,-3.12,14.32,15.42,-4.15,0.7,-1.56,0.05,6.81,-2.13,0.48,17.28,-2.74,12.67,21.66,-0.41,-1.74,-0.92,-1.06,-0.14,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7722,2024-02-05 10:40:52.772200,0 days 00:00:00.772200,2,5,10,40,52,0,6
2486283,498_8,0.775,5.8,-5.83,-0.57,27.2,5.43,-4.48,18.68,20.46,-5.63,0.38,-1.58,0.01,3.56,-2.31,1.0,13.04,-2.38,9.42,16.25,-0.22,-1.73,-1.15,-0.12,-0.15,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.775,2024-02-05 10:40:52.775000,0 days 00:00:00.775000,2,5,10,40,52,0,6
2486284,498_8,0.7778,5.42,-8.18,-0.82,33.19,6.63,-7.0,21.95,25.69,-7.82,-0.14,-1.45,-0.04,-0.1,-1.42,1.46,7.97,-1.47,6.68,10.44,0.38,-0.72,-1.17,0.92,-0.16,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7778,2024-02-05 10:40:52.777800,0 days 00:00:00.777800,2,5,10,40,52,0,6
2486285,498_8,0.7806,4.45,-10.98,-1.0,37.86,7.35,-10.24,23.79,30.37,-10.42,-0.81,-1.16,-0.09,-3.62,0.29,1.8,2.95,-0.21,4.78,5.18,1.19,1.01,-1.0,1.9,-0.14,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7806,2024-02-05 10:40:52.780600,0 days 00:00:00.780600,2,5,10,40,52,0,6
2486286,498_8,0.7833,2.98,-13.79,-1.09,40.53,7.5,-13.66,24.0,33.75,-13.0,-1.53,-0.74,-0.14,-6.45,2.41,1.93,-1.08,1.15,3.88,1.29,1.93,3.06,-0.7,2.67,-0.12,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7833,2024-02-05 10:40:52.783300,0 days 00:00:00.783300,2,5,10,40,52,0,6
2486287,498_8,0.7861,1.18,-16.15,-1.06,40.71,7.03,-16.66,22.53,35.23,-15.13,-2.21,-0.23,-0.17,-8.13,4.41,1.8,-3.3,2.33,3.92,-0.59,2.26,4.9,-0.32,3.08,-0.08,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7861,2024-02-05 10:40:52.786100,0 days 00:00:00.786100,2,5,10,40,52,0,6
2486288,498_8,0.7889,-0.7,-17.64,-0.89,38.22,6.03,-18.75,19.5,34.46,-16.43,-2.75,0.31,-0.18,-8.35,5.79,1.38,-3.19,3.1,4.64,-0.22,1.91,6.06,0.06,3.04,-0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7889,2024-02-05 10:40:52.788900,0 days 00:00:00.788900,2,5,10,40,52,0,6
2486289,498_8,0.7917,-2.36,-17.96,-0.61,33.2,4.65,-19.6,15.19,31.41,-16.62,-3.06,0.79,-0.16,-7.03,6.16,0.69,-0.66,3.31,5.69,2.28,0.7,6.16,0.39,2.55,0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7917,2024-02-05 10:40:52.791700,0 days 00:00:00.791700,2,5,10,40,52,0,6
2486290,498_8,0.7944,-3.56,-16.94,-0.25,26.15,3.11,-19.04,10.07,26.4,-15.57,-3.11,1.14,-0.13,-4.34,5.36,-0.23,3.96,2.93,6.64,6.39,-1.35,5.07,0.64,1.65,0.11,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7944,2024-02-05 10:40:52.794400,0 days 00:00:00.794400,2,5,10,40,52,0,6
2486291,498_8,0.7972,-4.09,-14.57,0.11,17.8,1.67,-17.07,4.69,19.97,-13.27,-2.85,1.3,-0.08,-0.65,3.43,-1.28,9.94,2.02,7.14,11.3,-4.08,2.87,0.8,0.47,0.19,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7972,2024-02-05 10:40:52.797200,0 days 00:00:00.797200,2,5,10,40,52,0,6
2486292,498_8,0.8,-3.82,-10.98,0.43,9.06,0.56,-13.83,-0.33,12.84,-9.87,-2.31,1.23,-0.02,3.54,0.68,-2.34,16.31,0.78,6.95,16.14,-7.15,-0.12,0.89,-0.84,0.26,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8,2024-02-05 10:40:52.800000,0 days 00:00:00.800000,2,5,10,40,52,0,6
2486293,498_8,0.8028,-2.78,-6.46,0.66,0.85,-0.06,-9.59,-4.42,5.75,-5.65,-1.52,0.92,0.04,7.63,-2.44,-3.3,22.05,-0.55,6.04,20.06,-10.16,-3.44,0.95,-2.08,0.31,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8028,2024-02-05 10:40:52.802800,0 days 00:00:00.802800,2,5,10,40,52,0,6
2486294,498_8,0.8056,-1.07,-1.41,0.77,-6.03,-0.14,-4.7,-7.17,-0.65,-0.99,-0.57,0.41,0.09,11.09,-5.46,-4.01,26.32,-1.76,4.5,22.46,-12.68,-6.57,1.0,-3.08,0.35,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8056,2024-02-05 10:40:52.805600,0 days 00:00:00.805600,2,5,10,40,52,0,6
2486295,498_8,0.8083,1.08,3.67,0.76,-11.02,0.26,0.4,-8.36,-5.85,3.66,0.43,-0.23,0.13,13.48,-7.92,-4.38,28.55,-2.63,2.58,23.05,-14.37,-9.05,1.08,-3.71,0.36,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8083,2024-02-05 10:40:52.808300,0 days 00:00:00.808300,2,5,10,40,52,0,6
2486296,498_8,0.8111,3.38,8.23,0.65,-13.81,1.01,5.2,-8.01,-9.5,7.81,1.37,-0.92,0.15,14.52,-9.54,-4.35,28.56,-3.08,0.56,21.85,-15.07,-10.6,1.18,-3.9,0.33,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8111,2024-02-05 10:40:52.811100,0 days 00:00:00.811100,2,5,10,40,52,0,6
2486297,498_8,0.8139,5.52,11.76,0.47,-14.41,1.88,9.21,-6.38,-11.47,10.98,2.14,-1.56,0.17,14.16,-10.24,-3.92,26.56,-3.09,-1.32,19.19,-14.77,-11.13,1.28,-3.65,0.28,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8139,2024-02-05 10:40:52.813900,0 days 00:00:00.813900,2,5,10,40,52,0,6
2486298,498_8,0.8167,7.23,13.82,0.27,-13.01,2.68,11.97,-3.87,-11.74,12.81,2.64,-2.06,0.17,12.56,-10.12,-3.13,23.08,-2.73,-2.89,15.56,-13.66,-10.73,1.36,-3.02,0.21,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8167,2024-02-05 10:40:52.816700,0 days 00:00:00.816700,2,5,10,40,52,0,6
2486299,498_8,0.8194,8.28,14.14,0.09,-9.98,3.25,13.13,-0.93,-10.42,13.04,2.82,-2.34,0.16,10.03,-9.4,-2.08,18.8,-2.1,-4.07,11.55,-12.03,-9.66,1.4,-2.14,0.11,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8194,2024-02-05 10:40:52.819400,0 days 00:00:00.819400,2,5,10,40,52,0,6
2486300,498_8,0.8222,8.58,12.65,-0.04,-5.72,3.5,12.54,2.01,-7.69,11.62,2.64,-2.4,0.14,7.01,-8.35,-0.89,14.42,-1.33,-4.85,7.69,-10.24,-8.22,1.36,-1.14,0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8222,2024-02-05 10:40:52.822200,0 days 00:00:00.822200,2,5,10,40,52,0,6
2486301,498_8,0.825,8.12,9.47,-0.1,-0.63,3.43,10.24,4.65,-3.8,8.68,2.16,-2.23,0.12,3.94,-7.2,0.3,10.53,-0.52,-5.25,4.43,-8.59,-6.68,1.26,-0.17,-0.09,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.825,2024-02-05 10:40:52.825000,0 days 00:00:00.825000,2,5,10,40,52,0,6
2486302,498_8,0.8278,7.02,4.96,-0.11,4.9,3.11,6.48,6.83,0.96,4.53,1.42,-1.88,0.1,1.21,-6.09,1.36,7.51,0.24,-5.29,2.05,-7.26,-5.2,1.12,0.64,-0.19,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8278,2024-02-05 10:40:52.827800,0 days 00:00:00.827800,2,5,10,40,52,0,6
2486303,498_8,0.8306,5.47,-0.39,-0.07,10.51,2.66,1.71,8.47,6.23,-0.38,0.54,-1.42,0.08,-0.9,-5.04,2.2,5.51,0.92,-4.96,0.65,-6.32,-3.88,0.97,1.21,-0.26,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8306,2024-02-05 10:40:52.830600,0 days 00:00:00.830600,2,5,10,40,52,0,6
2486304,498_8,0.8333,3.7,-5.95,-0.01,15.78,2.19,-3.5,9.6,11.57,-5.47,-0.39,-0.91,0.06,-2.24,-4.03,2.75,4.46,1.48,-4.26,0.22,-5.7,-2.7,0.85,1.53,-0.31,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8333,2024-02-05 10:40:52.833300,0 days 00:00:00.833300,2,5,10,40,52,0,6
2486305,498_8,0.8361,1.96,-11.08,0.04,20.3,1.81,-8.5,10.21,16.45,-10.16,-1.24,-0.43,0.03,-2.8,-3.02,2.99,4.16,1.89,-3.19,0.6,-5.28,-1.64,0.78,1.58,-0.34,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8361,2024-02-05 10:40:52.836100,0 days 00:00:00.836100,2,5,10,40,52,0,6
2486306,498_8,0.8389,0.48,-15.15,0.06,23.57,1.56,-12.71,10.29,20.35,-13.89,-1.93,-0.04,0.01,-2.64,-1.98,2.94,4.36,2.12,-1.83,1.55,-4.9,-0.69,0.76,1.41,-0.34,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8389,2024-02-05 10:40:52.838900,0 days 00:00:00.838900,2,5,10,40,52,0,6
2486307,498_8,0.8417,-0.55,-17.69,0.05,25.16,1.45,-15.62,9.78,22.76,-16.23,-2.38,0.24,-0.01,-1.9,-0.97,2.63,4.8,2.16,-0.33,2.82,-4.47,0.14,0.77,1.07,-0.31,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8417,2024-02-05 10:40:52.841700,0 days 00:00:00.841700,2,5,10,40,52,0,6
2486308,498_8,0.8444,-1.02,-18.4,0.0,24.74,1.43,-16.92,8.62,23.31,-16.88,-2.55,0.4,-0.03,-0.74,-0.05,2.12,5.28,2.04,1.13,4.13,-3.99,0.8,0.79,0.61,-0.26,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8444,2024-02-05 10:40:52.844400,0 days 00:00:00.844400,2,5,10,40,52,0,6
2486309,498_8,0.8472,-0.87,-17.22,-0.06,22.21,1.45,-16.51,6.83,21.85,-15.81,-2.44,0.43,-0.04,0.66,0.68,1.48,5.68,1.81,2.35,5.25,-3.5,1.24,0.78,0.11,-0.2,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8472,2024-02-05 10:40:52.847200,0 days 00:00:00.847200,2,5,10,40,52,0,6
2486310,498_8,0.85,-0.15,-14.37,-0.13,17.78,1.45,-14.53,4.48,18.53,-13.2,-2.06,0.37,-0.04,2.15,1.18,0.79,5.94,1.53,3.15,6.02,-3.1,1.43,0.72,-0.41,-0.14,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.85,2024-02-05 10:40:52.850000,0 days 00:00:00.850000,2,5,10,40,52,0,6
2486311,498_8,0.8528,1.05,-10.28,-0.19,11.97,1.39,-11.33,1.79,13.78,-9.45,-1.49,0.23,-0.03,3.57,1.46,0.1,6.06,1.31,3.49,6.37,-2.86,1.41,0.63,-0.88,-0.08,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8528,2024-02-05 10:40:52.852800,0 days 00:00:00.852800,2,5,10,40,52,0,6
2486312,498_8,0.8556,2.59,-5.56,-0.22,5.52,1.27,-7.42,-0.95,8.25,-5.11,-0.79,0.04,-0.02,4.79,1.61,-0.51,6.05,1.24,3.45,6.35,-2.83,1.31,0.53,-1.29,-0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8556,2024-02-05 10:40:52.855600,0 days 00:00:00.855600,2,5,10,40,52,0,6
2486313,498_8,0.8583,4.27,-0.91,-0.23,-0.69,1.11,-3.39,-3.4,2.74,-0.83,-0.07,-0.2,0.01,5.7,1.81,-1.01,5.94,1.35,3.24,6.1,-2.95,1.29,0.48,-1.6,0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8583,2024-02-05 10:40:52.858300,0 days 00:00:00.858300,2,5,10,40,52,0,6
2486314,498_8,0.8611,5.93,3.03,-0.21,-5.83,0.92,0.15,-5.27,-2.01,2.79,0.58,-0.46,0.03,6.25,2.25,-1.37,5.74,1.66,3.18,5.8,-3.09,1.55,0.52,-1.8,0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8611,2024-02-05 10:40:52.861100,0 days 00:00:00.861100,2,5,10,40,52,0,6
2486315,498_8,0.8639,7.39,5.72,-0.19,-9.27,0.76,2.7,-6.36,-5.35,5.27,1.07,-0.73,0.05,6.42,3.15,-1.59,5.44,2.13,3.59,5.69,-3.06,2.27,0.72,-1.87,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8639,2024-02-05 10:40:52.863900,0 days 00:00:00.863900,2,5,10,40,52,0,6
2486316,498_8,0.8667,8.5,6.83,-0.18,-10.65,0.65,3.92,-6.59,-6.92,6.29,1.34,-1.0,0.06,6.27,4.62,-1.68,5.03,2.65,4.74,5.91,-2.67,3.56,1.09,-1.82,0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8667,2024-02-05 10:40:52.866700,0 days 00:00:00.866700,2,5,10,40,52,0,6
2486317,498_8,0.8694,9.14,6.29,-0.19,-9.94,0.6,3.68,-6.01,-6.62,5.77,1.34,-1.25,0.06,5.87,6.66,-1.66,4.46,3.13,6.76,6.57,-1.77,5.43,1.62,-1.67,0.0,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8694,2024-02-05 10:40:52.869400,0 days 00:00:00.869400,2,5,10,40,52,0,6
2486318,498_8,0.8722,9.26,4.23,-0.24,-7.4,0.62,2.05,-4.79,-4.61,3.85,1.07,-1.47,0.04,5.32,9.15,-1.57,3.73,3.45,9.54,7.62,-0.31,7.72,2.27,-1.43,-0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8722,2024-02-05 10:40:52.872200,0 days 00:00:00.872200,2,5,10,40,52,0,6
2486319,498_8,0.875,8.81,1.02,-0.31,-3.5,0.7,-0.66,-3.14,-1.29,0.86,0.57,-1.63,0.01,4.72,11.81,-1.44,2.86,3.53,12.81,8.93,1.61,10.19,2.96,-1.15,-0.07,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.875,2024-02-05 10:40:52.875000,0 days 00:00:00.875000,2,5,10,40,52,0,6
2486320,498_8,0.8778,7.84,-2.82,-0.4,1.15,0.85,-4.01,-1.29,2.8,-2.71,-0.1,-1.71,-0.03,4.19,14.28,-1.31,1.93,3.32,16.1,10.28,3.77,12.47,3.59,-0.86,-0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8778,2024-02-05 10:40:52.877800,0 days 00:00:00.877800,2,5,10,40,52,0,6
2486321,498_8,0.8806,6.44,-6.7,-0.5,5.88,1.07,-7.46,0.54,7.05,-6.31,-0.83,-1.7,-0.08,3.79,16.15,-1.19,1.05,2.83,18.89,11.45,5.86,14.21,4.07,-0.6,-0.11,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8806,2024-02-05 10:40:52.880600,0 days 00:00:00.880600,2,5,10,40,52,0,6
2486322,498_8,0.8833,4.77,-10.02,-0.59,10.06,1.34,-10.46,2.16,10.87,-9.38,-1.52,-1.6,-0.13,3.54,17.09,-1.1,0.35,2.14,20.68,12.2,7.54,15.09,4.32,-0.4,-0.11,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8833,2024-02-05 10:40:52.883300,0 days 00:00:00.883300,2,5,10,40,52,0,6
2486323,498_8,0.8861,3.03,-12.28,-0.64,13.17,1.66,-12.54,3.42,13.74,-11.47,-2.06,-1.42,-0.17,3.44,16.88,-1.05,-0.05,1.32,21.13,12.41,8.51,14.9,4.27,-0.28,-0.09,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8861,2024-02-05 10:40:52.886100,0 days 00:00:00.886100,2,5,10,40,52,0,6
2486324,498_8,0.8889,1.43,-13.12,-0.66,14.81,1.98,-13.36,4.19,15.27,-12.24,-2.37,-1.16,-0.19,3.45,15.44,-1.02,-0.05,0.47,20.08,12.0,8.6,13.6,3.93,-0.26,-0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8889,2024-02-05 10:40:52.888900,0 days 00:00:00.888900,2,5,10,40,52,0,6
2486325,498_8,0.8917,0.2,-12.42,-0.63,14.76,2.24,-12.78,4.38,15.25,-11.58,-2.4,-0.88,-0.2,3.5,12.89,-1.0,0.35,-0.31,17.61,11.04,7.78,11.3,3.29,-0.33,0.0,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8917,2024-02-05 10:40:52.891700,0 days 00:00:00.891700,2,5,10,40,52,0,6
2486326,498_8,0.8944,-0.54,-10.27,-0.56,13.03,2.4,-10.87,3.98,13.67,-9.57,-2.16,-0.59,-0.18,3.57,9.43,-0.95,1.15,-1.01,13.99,9.64,6.16,8.18,2.41,-0.49,0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8944,2024-02-05 10:40:52.894400,0 days 00:00:00.894400,2,5,10,40,52,0,6
2486327,498_8,0.8972,-0.71,-6.96,-0.44,9.84,2.4,-7.89,3.01,10.73,-6.49,-1.68,-0.33,-0.15,3.61,5.31,-0.87,2.27,-1.64,9.57,8.02,3.96,4.5,1.33,-0.72,0.12,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.8972,2024-02-05 10:40:52.897200,0 days 00:00:00.897200,2,5,10,40,52,0,6
